"DATE" "DOW_Open" "DOW_High" "DOW_Low" "DOW_Close" "DOW_Adj.Close" "DOW_Volume" "NETEXP" "unemployment" "oil" "gold" "cpi" "federal_funds_rate" "gdp" "consumer_confidence" "z"
"36" "1983-11-01" 494.230011 518.380005 488.130005 510.769989 510.769989 1814610000 -23.795 8.5 29.84 394.245238095238 101.1 9.45 2446.631 "91.1" 0
"37" "1983-12-01" 509.950012 514.549988 492.059998 502.940002 502.940002 1850620000 -23.795 8.3 29.24 381.015909090909 101.4 9.46 2446.631 "94.2" 0
"38" "1984-01-01" 503.079987 517.289978 477.959991 483.459991 483.459991 2215660000 -31.668 8 29.69 388.06 102.1 9.92 2494.457 "100.1" 0
"39" "1984-02-01" 484.109985 486.549988 436.130005 454.970001 454.970001 1932810000 -31.668 7.8 30.145 370.734523809524 102.6 9.74 2494.457 "97.4" 0
"40" "1984-03-01" 454.040009 470.480011 444.600006 456.649994 456.649994 1854920000 -31.668 7.8 30.761 386.038095238095 102.9 9.73 2494.457 "101.0" 0
"41" "1984-04-01" 457.649994 460.579987 436.450012 453.940002 453.940002 1717530000 -34.767 7.7 30.618 394.743181818182 103.3 10.24 2537.556 "96.1" 0
"42" "1984-05-01" 453.98999 465.940002 420.839996 430.320007 430.320007 1939550000 -34.767 7.4 30.52 381.371052631579 103.5 11.04 2537.556 "98.1" 0
"43" "1984-06-01" 432.179993 446.470001 421.279999 439.26001 439.26001 1812870000 -34.767 7.2 29.967 376.957142857143 103.7 10.53 2537.556 "95.5" 0
"44" "1984-07-01" 439.290009 443.089996 417.130005 434.329987 434.329987 1662200000 -34.6156666666667 7.5 28.752 378.314285714286 104.1 10.85 2562.01966666667 "96.6" 0
"45" "1984-08-01" 436.209991 485.309998 434.839996 473.98999 473.98999 2526920000 -34.6156666666667 7.5 29.25 347.606818181818 104.4 12.04 2562.01966666667 "99.1" 0
"46" "1984-09-01" 471.809998 484.880005 460.579987 474.040009 474.040009 1768660000 -34.6156666666667 7.3 29.311 347.677272727273 104.7 11.64 2562.01966666667 "100.9" 0
"47" "1984-10-01" 473.600006 496.73999 458.480011 478.73999 478.73999 2110230000 -35.9186666666667 7.4 28.765 340.945 105.1 11.38 2583.05033333333 "96.3" 0
"48" "1984-11-01" 480.100006 493.25 468.420013 474.200012 474.200012 1757280000 -35.9186666666667 7.2 28.098 340.217391304348 105.3 10.26 2583.05033333333 "95.7" 0
"49" "1984-12-01" 473.679993 494.670013 459.299988 489.859985 489.859985 1.781e+09 -35.9186666666667 7.3 25.429 341.286363636364 105.5 8.92 2583.05033333333 "92.9" 0
"50" "1985-01-01" 489.26001 527.359985 478.029999 518.890015 518.890015 2673710000 -30.4326666666667 7.3 25.641 319.622222222222 105.7 8.74 2608.08233333333 "96.0" 0
"51" "1985-02-01" 516.609985 533.099976 513.280029 523.469971 523.469971 2194620000 -30.4326666666667 7.2 27.271 302.852272727273 106.3 8.74 2608.08233333333 "93.7" 0
"52" "1985-03-01" 523.450012 532.559998 503.029999 515.109985 515.109985 2153090000 -30.4326666666667 7.2 28.238 300.3325 106.8 8.74 2608.08233333333 "93.7" 0
"53" "1985-04-01" 514.75 520.679993 501.679993 506.470001 506.470001 1981880000 -38.1483333333333 7.3 28.805 303.204761904762 107 8.83 2631.04533333333 "94.6" 0
"54" "1985-05-01" 506.390015 543.900024 498.859985 541.570007 541.570007 2350340000 -38.1483333333333 7.2 27.623 324.8825 107.2 8.83 2631.04533333333 "91.8" 0
"55" "1985-06-01" 544.349976 554.340027 529.219971 551.369995 551.369995 2.117e+09 -38.1483333333333 7.4 27.143 316.395238095238 107.5 7.64 2631.04533333333 "96.5" 0
"56" "1985-07-01" 551.049988 571.669983 546.679993 556.700012 556.700012 2463070000 -38.965 7.4 27.329 316.2975 107.7 8.12 2671.22466666667 "94.0" 0
"57" "1985-08-01" 558.210022 563.400024 539.109985 554.369995 554.369995 1923200000 -38.965 7.1 27.755 317.202173913043 107.9 8.26 2671.22466666667 "92.4" 0
"58" "1985-09-01" 553.700012 556.109985 527.26001 536.909973 536.909973 1860160000 -38.965 7.1 28.289 330.130952380952 108.1 7.8 2671.22466666667 "92.1" 0
"59" "1985-10-01" 537.070007 561.219971 534.119995 556.659973 556.659973 2543240000 -44.478 7.1 29.538 323.764285714286 108.5 8.26 2691.07966666667 "88.4" 0
"60" "1985-11-01" 556.22998 594.159973 554.099976 589.219971 589.219971 2445370000 -44.478 7 30.813 326.09347826087 109 8.32 2691.07966666667 "90.9" 0
"61" "1985-12-01" 588.650024 626.049988 581.830017 616.530029 616.530029 2804380000 -44.478 7 27.228 325.547619047619 109.5 8.54 2691.07966666667 "93.9" 0
"62" "1986-01-01" 616.429993 638.72998 594.340027 632.5 632.5 2879010000 -42.0046666666667 6.7 22.945 321.985 109.9 13.46 2716.201 "95.6" 0
"63" "1986-02-01" 632.359985 688.590027 629.130005 679.609985 679.609985 2899100000 -42.0046666666667 7.2 15.442 345.561363636364 109.7 8.09 2716.201 "95.9" 0
"64" "1986-03-01" 678.25 726.809998 662.299988 718.159973 718.159973 3214600000 -42.0046666666667 7.2 12.618 339.0525 109.1 7.95 2716.201 "95.1" 0
"65" "1986-04-01" 718.969971 728.909973 672.48999 693.700012 693.700012 3240400000 -42.9573333333333 7.1 12.847 346.094736842105 108.7 7.49 2728.43433333333 "96.2" 0
"66" "1986-05-01" 691.880005 731.030029 679.070007 722.690002 722.690002 2680240000 -42.9573333333333 7.2 15.444 340.715909090909 109 7.13 2728.43433333333 "94.8" 0
"67" "1986-06-01" 721.650024 732.450012 695.809998 726.97998 726.97998 2649600000 -42.9573333333333 7.2 13.469 342.325 109.4 6.84 2728.43433333333 "99.3" 0
"68" "1986-07-01" 726.109985 735.190002 674.619995 686.659973 686.659973 3029900000 -46.3203333333333 7 11.575 342.797619047619 109.5 6.97 2754.54633333333 "97.7" 0
"69" "1986-08-01" 686.849976 744.559998 670.080017 736.340027 736.340027 2701900000 -46.3203333333333 6.9 15.092 348.554347826087 109.6 6.38 2754.54633333333 "94.9" 0
"70" "1986-09-01" 737.030029 748.859985 673.559998 703.460022 703.460022 3166300000 -46.3203333333333 7 14.913 376.29 110 5.77 2754.54633333333 "91.9" 0
"71" "1986-10-01" 707.320007 750.530029 702.369995 742.070007 742.070007 3016740000 -44.543 7 14.852 418.152272727273 110.2 5.99 2769.34033333333 "95.6" 0
"72" "1986-11-01" 742.099976 758.869995 712.830017 754.710022 754.710022 2940830000 -44.543 6.9 15.207 423.863043478261 110.4 5.93 2769.34033333333 "91.4" 0
"73" "1986-12-01" 749.909973 774.580017 731.98999 736.849976 736.849976 3260870000 -44.543 6.6 16.076 396.9825 110.8 6.38 2769.34033333333 "89.1" 0
"74" "1987-01-01" 738.22998 844.809998 736.929993 822.169983 822.169983 4040880000 -47.078 6.6 18.656 391.595238095238 111.4 14.35 2789.97666666667 "90.4" 0
"75" "1987-02-01" 820.590027 868.26001 816.400024 849.219971 849.219971 3485300000 -47.078 6.6 17.726 408.52380952381 111.8 6.28 2789.97666666667 "90.2" 0
"76" "1987-03-01" 850.710022 895.960022 836.47998 859.539978 859.539978 3965100000 -47.078 6.6 18.305 401.045 112.2 6.02 2789.97666666667 "90.8" 0
"77" "1987-04-01" 849.659973 901.619995 814.460022 849.47998 849.47998 3931700000 -48.9923333333333 6.3 18.643 408.847727272727 112.7 6.22 2820.07766666667 "92.8" 0
"78" "1987-05-01" 848.049988 888.400024 822.080017 862.390015 862.390015 3417700000 -48.9923333333333 6.3 19.415 439.665 113 7.67 2820.07766666667 "91.1" 0
"79" "1987-06-01" 867.320007 924.390015 848.98999 907.73999 907.73999 3.595e+09 -48.9923333333333 6.2 20.034 461.65 113.5 6.74 2820.07766666667 "91.5" 0
"80" "1987-07-01" 904.349976 957.640015 897.340027 951.280029 951.280029 3966400000 -48.488 6.1 21.355 449.277272727273 113.8 6.07 2844.545 "93.7" 0
"81" "1987-08-01" 943.460022 1000.210022 934.73999 970.059998 970.059998 4062400000 -48.488 6 20.274 450.330434782609 114.3 6.75 2844.545 "94.4" 0
"82" "1987-09-01" 971.059998 980.880005 900.719971 946.359985 946.359985 3723200000 -48.488 5.9 19.526 460.9875 114.7 6.84 2844.545 "93.6" 0
"83" "1987-10-01" 949.25 970.059998 612.01001 732.22998 732.22998 6094500000 -48.4683333333333 6 19.848 460.120454545455 115 7.71 2893.38733333333 "89.3" 0
"84" "1987-11-01" 730.159973 753.880005 661.840027 678.400024 678.400024 3589520000 -48.4683333333333 5.8 18.92 465.763636363636 115.4 6.62 2893.38733333333 "83.1" 0
"85" "1987-12-01" 686.840027 742.349976 641.299988 714.27002 714.27002 3926750000 -48.4683333333333 5.7 17.241 468.140476190476 115.6 7.04 2893.38733333333 "86.8" 0
"86" "1988-01-01" 718.289978 761.309998 690.320007 731.400024 731.400024 3494700000 -41.329 5.7 17.16 487.078571428571 116 6.89 2908.33533333333 "90.8" 0
"87" "1988-02-01" 734.809998 775.090027 705.76001 769.76001 769.76001 3693240000 -41.329 5.7 16.765 477.7575 116.2 6.96 2908.33533333333 "91.6" 0
"88" "1988-03-01" 770.27002 791.719971 737.75 750.869995 750.869995 4052970000 -41.329 5.7 16.217 442.12380952381 116.5 6.66 2908.33533333333 "94.6" 0
"89" "1988-04-01" 749.849976 789.23999 733.830017 754.940002 754.940002 3260760000 -35.5423333333333 5.4 17.875 443.491304347826 117.2 6.7 2946.547 "91.2" 0
"90" "1988-05-01" 755.119995 769.400024 713.299988 754.280029 754.280029 3231370000 -35.5423333333333 5.6 17.438 451.557894736842 117.5 6.98 2946.547 "94.8" 0
"91" "1988-06-01" 753.820007 807.52002 750.039978 801.580017 801.580017 4306710000 -35.5423333333333 5.4 16.53 451.32 118 7.24 2946.547 "94.7" 0
"92" "1988-07-01" 802.450012 810.02002 762.900024 794.390015 794.390015 3338470000 -33.0876666666667 5.4 15.498 451.656818181818 118.5 7.75 2963.81166666667 "93.4" 0
"93" "1988-08-01" 793.450012 803.700012 742.580017 761.049988 761.049988 3327470000 -33.0876666666667 5.6 15.524 437.452380952381 119 7.91 2963.81166666667 "97.4" 0
"94" "1988-09-01" 757.869995 806.200012 745.690002 795.450012 795.450012 3059450000 -33.0876666666667 5.4 14.467 431.063636363636 119.5 8.27 2963.81166666667 "97.3" 0
"95" "1988-10-01" 794.919983 826.02002 786.289978 811.419983 811.419983 3415160000 -35.898 5.4 13.798 413.438636363636 119.9 8.54 3003.30433333333 "94.1" 0
"96" "1988-11-01" 810.200012 825.460022 771.169983 805.580017 805.580017 2822820000 -35.898 5.3 13.977 406.390476190476 120.3 8.35 3003.30433333333 "93.0" 0
"97" "1988-12-01" 804.210022 834.5 792.48999 825.940002 825.940002 2844900000 -35.898 5.3 16.266 419.965909090909 120.7 8.54 3003.30433333333 "91.9" 0
"98" "1989-01-01" 823.859985 894.26001 810.619995 891.119995 891.119995 3532220000 -33.655 5.4 17.983 419.2475 121.2 9.04 3033.836 "97.9" 0
"99" "1989-02-01" 889.210022 903.02002 856.219971 862.890015 862.890015 3216280000 -33.655 5.2 17.826 404.445238095238 121.6 9.02 3033.836 "95.4" 0
"100" "1989-03-01" 865.609985 890.559998 844.72998 873.580017 873.580017 3504530000 -33.655 5 19.445 387.9725 122.2 9.82 3033.836 "94.3" 0
"101" "1989-04-01" 874.210022 931.849976 868.619995 926.059998 926.059998 3237250000 -29.3866666666667 5.2 21.04 390.27380952381 123.1 9.79 3056.99233333333 "91.5" 0
"102" "1989-05-01" 920.859985 961.669983 903.47998 946.630005 946.630005 3747320000 -29.3866666666667 5.2 20.032 384.72 123.7 9.85 3056.99233333333 "90.7" 0
"103" "1989-06-01" 945.650024 981.809998 931.299988 943.859985 943.859985 3966590000 -29.3866666666667 5.3 20.005 371.35 124.1 9.84 3056.99233333333 "90.6" 0
"104" "1989-07-01" 946.090027 1033.640015 941.429993 1030.800049 1030.800049 3249030000 -25.025 5.2 19.644 367.727272727273 124.5 9.63 3079.641 "92.0" 0
"105" "1989-08-01" 1032.400024 1113.400024 1012.5 1099.920044 1099.920044 3949100000 -25.025 5.2 18.522 375.209523809524 124.5 8.95 3079.641 "89.6" 0
"106" "1989-09-01" 1101.170044 1116.609985 1052.589966 1075.459961 1075.459961 3035020000 -25.025 5.3 19.594 365.547727272727 124.8 8.93 3079.641 "95.8" 0
"107" "1989-10-01" 1075.079956 1120.98999 971.900024 1007.789978 1007.789978 4012670000 -27.5883333333333 5.3 20.091 361.797619047619 125.4 9.24 3085.70933333333 "93.9" 0
"108" "1989-11-01" 1006.570007 1021.570007 982.429993 1016.369995 1016.369995 3032160000 -27.5883333333333 5.4 19.82 366.8 125.9 8.98 3085.70933333333 "90.9" 0
"109" "1989-12-01" 1018.859985 1052.579956 998.090027 1035.099976 1035.099976 3213420000 -27.5883333333333 5.4 21.088 394.361363636364 126.3 8.51 3085.70933333333 "90.5" 0
"110" "1990-01-01" 1033.22998 1061.829956 932.320007 959.539978 959.539978 3793250000 -29.512 5.4 22.641 409.655263157895 127.5 7.97 3119.42966666667 "93.0" 0
"111" "1990-02-01" 960.5 995.369995 947.26001 986.070007 986.070007 2961970000 -29.512 5.3 22.108 410.118181818182 128 8.25 3119.42966666667 "89.5" 0
"112" "1990-03-01" 984.099976 1031.069946 977.640015 1012.099976 1012.099976 3283280000 -29.512 5.2 20.418 416.5425 128.6 8.3 3119.42966666667 "91.3" 0
"113" "1990-04-01" 1004.169983 1034.589966 968.200012 979.700012 979.700012 2801220000 -22.9443333333333 5.4 18.582 393.661363636364 128.9 8.3 3130.75033333333 "93.9" 0
"114" "1990-05-01" 983 1049.469971 976.950012 1040.160034 1040.160034 3596680000 -22.9443333333333 5.4 18.237 374.928947368421 129.1 8.11 3130.75033333333 "90.6" 0
"115" "1990-06-01" 1046.469971 1073.819946 1012.909973 1031.069946 1031.069946 3226280000 -22.9443333333333 5.2 16.871 368.854761904762 129.9 8.28 3130.75033333333 "88.3" 0
"116" "1990-07-01" 1031.119995 1071.890015 1004.809998 1022.77002 1022.77002 3370320000 -24.9843333333333 5.5 18.638 352.657142857143 130.5 8.32 3132.833 "88.2" 0
"117" "1990-08-01" 1020.340027 1032.719971 855.48999 903.789978 903.789978 4014260000 -24.9843333333333 5.7 27.174 361.820454545455 131.6 8.07 3132.833 "76.4" 0
"118" "1990-09-01" 896.23999 926.099976 831.940002 858.140015 858.140015 2685400000 -24.9843333333333 5.9 33.687 394.861363636364 132.5 8.06 3132.833 "72.8" 0
"119" "1990-10-01" 865.549988 906.659973 830.619995 862.530029 862.530029 3670600000 -26.3653333333333 5.9 35.922 389.56 133.4 8.25 3104.31233333333 "63.9" 0
"120" "1990-11-01" 862.820007 904.179993 852.059998 892.780029 892.780029 3148240000 -26.3653333333333 6.2 32.3 381.332608695652 133.7 8.06 3104.31233333333 "66.0" 0
"121" "1990-12-01" 898.289978 936.349976 888.789978 920.609985 920.609985 3116710000 -26.3653333333333 6.3 27.337 381.865909090909 134.2 7.61 3104.31233333333 "65.5" 0
"122" "1991-01-01" 918.51001 987.01001 869.419983 981.47998 981.47998 3659100000 -15.7133333333333 6.4 24.959 378.160526315789 134.7 5.53 3089.789 "66.8" 0
"123" "1991-02-01" 981.049988 1050.310059 966.570007 1031.359985 1031.359985 4297640000 -15.7133333333333 6.6 20.523 384.590909090909 134.8 6.3 3089.789 "70.4" 0
"124" "1991-03-01" 1025.390015 1072.380005 1002.599976 1034.969971 1034.969971 3926860000 -15.7133333333333 6.8 19.86 363.7475 134.8 6.35 3089.789 "87.7" 0
"125" "1991-04-01" 1031.689941 1080.75 1017.650024 1033.52002 1033.52002 4015890000 -7.72933333333333 6.7 20.823 363.39 135.1 6.48 3113.88066666667 "81.8" 0
"126" "1991-05-01" 1036.790039 1091.349976 1018.099976 1085.76001 1085.76001 3747420000 -7.72933333333333 6.9 21.24 358.054761904762 135.6 5.9 3113.88066666667 "78.3" 0
"127" "1991-06-01" 1083.98999 1098.540039 1019.01001 1030.420044 1030.420044 3243080000 -7.72933333333333 6.9 20.195 357.116666666667 136 5.92 3113.88066666667 "82.1" 0
"128" "1991-07-01" 1036.73999 1081.390015 1032.150024 1075.800049 1075.800049 3466100000 -7.02466666666667 6.8 21.42 366.36 136.2 6.38 3129.615 "82.9" 0
"129" "1991-08-01" 1075.209961 1090.73999 1010.909973 1082.060059 1082.060059 3749110000 -7.02466666666667 6.9 21.688 368.013043478261 136.6 5.86 3129.615 "82.0" 0
"130" "1991-09-01" 1081.380005 1089.920044 1049.660034 1074.930054 1074.930054 3241630000 -7.02466666666667 6.9 21.857 356.721428571429 137 5.5 3129.615 "83.0" 0
"131" "1991-10-01" 1077.150024 1118.349976 1050.060059 1110.219971 1110.219971 4066550000 -7.68433333333333 7 23.228 348.459523809524 137.2 5.4 3140.52166666667 "78.3" 0
"132" "1991-11-01" 1110.920044 1120.660034 1038.369995 1048.900024 1048.900024 3719190000 -7.68433333333333 7 22.465 358.826086956522 137.8 5.03 3140.52166666667 "69.1" 0
"133" "1991-12-01" 1040.640015 1167.02002 1030.199951 1156.819946 1156.819946 4149620000 -7.68433333333333 7.3 19.517 359.959523809524 138.2 4.86 3140.52166666667 "68.2" 0
"134" "1992-01-01" 1149.890015 1199.47998 1135.390015 1155.52002 1155.52002 5245040000 -6.84533333333333 7.3 18.82 361.875 138.3 4.09 3178.11533333333 "67.5" 0
"135" "1992-02-01" 1154.369995 1202.02002 1144.26001 1179.439941 1179.439941 4243890000 -6.84533333333333 7.4 18.995 354.436363636364 138.6 4.4 3178.11533333333 "68.8" 0
"136" "1992-03-01" 1179.719971 1200.959961 1146.75 1161.800049 1161.800049 4047510000 -6.84533333333333 7.4 18.916 353.8525 139.1 4.13 3178.11533333333 "76.0" 0
"137" "1992-04-01" 1155.97998 1203.410034 1113.180054 1188.589966 1188.589966 4302390000 -10.9293333333333 7.4 20.243 344.640909090909 139.4 4.98 3212.57733333333 "77.2" 0
"138" "1992-05-01" 1188.219971 1213.930054 1173.439941 1197.089966 1197.089966 3626030000 -10.9293333333333 7.6 20.94 338.7275 139.7 3.75 3212.57733333333 "79.2" 0
"139" "1992-06-01" 1195.22998 1209.089966 1138.709961 1165.369995 1165.369995 4209090000 -10.9293333333333 7.8 22.375 337.039473684211 140.1 3.96 3212.57733333333 "80.4" 0
"140" "1992-07-01" 1167.26001 1200.040039 1140.959961 1191.969971 1191.969971 4250080000 -12.8293333333333 7.7 21.759 340.784090909091 140.5 3.89 3244.32633333333 "76.6" 0
"141" "1992-08-01" 1188.660034 1197.609985 1116.699951 1134.550049 1134.550049 3642730000 -12.8293333333333 7.6 21.35 352.452173913043 140.8 3.37 3244.32633333333 "76.1" 0
"142" "1992-09-01" 1135.630005 1191.040039 1130.619995 1153.459961 1153.459961 3996530000 -12.8293333333333 7.6 21.902 343.6025 141.1 3.39 3244.32633333333 "75.6" 0
"143" "1992-10-01" 1155.349976 1179.560059 1092.089966 1164.02002 1164.02002 4470560000 -15.7133333333333 7.3 21.688 345.3 141.7 3.58 3278.17 "73.3" 0
"144" "1992-11-01" 1162.969971 1202.920044 1145.75 1194.939941 1194.939941 4133900000 -15.7133333333333 7.4 20.342 344.277272727273 142.1 3.04 3278.17 "85.3" 0
"145" "1992-12-01" 1192.72998 1222.290039 1172.839966 1204.550049 1204.550049 4829270000 -15.7133333333333 7.4 19.407 334.923809523809 142.3 3.17 3278.17 "91.0" 0
"146" "1993-01-01" 1207.380005 1233.050049 1188.849976 1225.859985 1225.859985 5252750000 -18.568 7.3 19.075 334.657142857143 142.8 2.66 3283.65766666667 "89.3" 0
"147" "1993-02-01" 1228.01001 1291.170044 1210.219971 1252.109985 1252.109985 5357080000 -18.568 7.1 20.053 328.9925 143.1 3.25 3283.65766666667 "86.6" 0
"148" "1993-03-01" 1253.420044 1295 1229.27002 1279.25 1279.25 5665410000 -18.568 7 20.347 329.31 143.3 3.65 3283.65766666667 "85.9" 0
"149" "1993-04-01" 1280.930054 1331.75 1251.430054 1281.930054 1281.930054 5781330000 -21.0623333333333 7.1 20.27 329.973913043478 143.8 3.31 3302.78233333333 "85.6" 0
"150" "1993-05-01" 1282.560059 1316.359985 1257.839966 1296.800049 1296.800049 5097190000 -21.0623333333333 7.1 19.94 341.9475 144.2 3.01 3302.78233333333 "80.3" 0
"151" "1993-06-01" 1298.849976 1319.47998 1256.800049 1292.589966 1292.589966 5528310000 -21.0623333333333 7 19.07 367.044736842105 144.3 3.33 3302.78233333333 "81.5" 0
"152" "1993-07-01" 1295.579956 1330.189941 1261.959961 1317.949951 1317.949951 5291440000 -22.7846666666667 6.9 17.866 371.913636363636 144.5 3.27 3318.547 "77.0" 0
"153" "1993-08-01" 1318.98999 1365.97998 1308.02002 1358.569946 1358.569946 5484630000 -22.7846666666667 6.8 18.009 392.034090909091 144.8 3.07 3318.547 "77.3" 0
"154" "1993-09-01" 1354.339966 1362.030029 1303.459961 1324.540039 1324.540039 5532330000 -22.7846666666667 6.7 17.514 379.795238095238 145 3.25 3318.547 "77.9" 0
"155" "1993-10-01" 1324.369995 1377.01001 1314.160034 1367.079956 1367.079956 5941070000 -24.483 6.8 18.145 355.561363636364 145.6 3.19 3363.683 "82.7" 0
"156" "1993-11-01" 1364.5 1381.180054 1323.439941 1362.630005 1362.630005 5887230000 -24.483 6.6 16.699 364.004761904762 146 3.15 3363.683 "81.2" 0
"157" "1993-12-01" 1368.339966 1402.069946 1356.050049 1381.030029 1381.030029 5791630000 -24.483 6.5 14.51 373.938636363636 146.3 3.07 3363.683 "88.2" 0
